,image_id,question_id,question_type,question,answers,multiple_choice_answer,answer_type_x,pid,output,answer_similarity,correct_x,model,condition,meta_model,﻿question_num,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,answer_original,answer_raw,answer_normalized,gt_answers,visual_gt,answer_type_y,correct_y,mean_answer_similarity,mean_answer_similarity_blind,mean_answer_similarity_inst blind,mean_correct,mean_correct_blind,mean_correct_inst blind,MG,inst_acc,human_correct,model_correct,cc_quadrant,new_question_type
4028,COCO_val2014_000000443453.jpg,443453003,what color is,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color is her dress? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'blue and pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'blue and pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'blue and pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'blue and pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 10}]",blue,other,770.0,black,68.7,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,98.03,67.89,71.37,100.0,0.0,10.0,90.0,10.0,0.0,0.0,Shared Wrong,Attribute/Object
4029,COCO_val2014_000000427135.jpg,427135026,what is in the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What is in the man's hand? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'nothing', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'nothing', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'nothing', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'nothing', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'nothing', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'band', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'nothing', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'nothing', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'nothing', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'nothing', 'answer_confidence': 'maybe', 'answer_id': 10}]",nothing,other,774.0,umbrella,24.8,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,63.29,63.21,54.370000000000005,50.0,50.0,40.0,10.0,-10.0,0.0,0.0,Shared Wrong,Attribute/Object
4030,COCO_val2014_000000169802.jpg,169802000,how many,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776.0,0,33.1,0.0,,inst blind,open-source model,,,,,,,,,,,,number,0.0,42.129999999999995,33.1,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shared Wrong,Number
4031,COCO_val2014_000000244111.jpg,244111000,is this,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is this designed to be co-located with another electronic device? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'no', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'no', 'answer_id': 10}]",yes,yes/no,777.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,90.0,76.06,84.04,79.64000000000001,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
4032,COCO_val2014_000000082259.jpg,82259002,is the person,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is the person on the ground? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,779.0,yes,73.4,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,95.0,92.02000000000001,78.72,74.32000000000001,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
4033,COCO_val2014_000000360137.jpg,360137003,what color is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color is the water? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'blue', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': ""can't see"", 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'black', 'answer_confidence': 'yes', 'answer_id': 10}]",blue,other,780.0,blue,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,other,6.665000000000001,100.0,74.86,86.75,100.0,46.65,73.32000000000001,26.68,26.669999999999998,0.0,1.0,Model-Only,Attribute/Object
4034,COCO_val2014_000000008498.jpg,8498007,how many,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: How many clocks? Answer the question using a single word or phrase. 
Answer:","[{'answer': '2', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': '2', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 10}]",2,number,784.0,2,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,number,35.0,100.0,66.86999999999999,65.91999999999999,100.0,40.0,40.0,60.0,0.0,0.0,0.0,Shared Wrong,Number
4035,COCO_val2014_000000532812.jpg,532812006,what sport is,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What sport is being played in this scene? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'skateboarding', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'skateboard', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'skateboarding', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'skateboard', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'skateboarding', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'skateboarding', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'skate', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'skateboarding', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'skateboarding', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'skateboarding', 'answer_confidence': 'yes', 'answer_id': 10}]",skateboarding,other,786.0,soccer,42.7,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,100.0,38.61,39.160000000000004,100.0,0.0,0.0,100.0,0.0,0.0,0.0,Shared Wrong,Attribute/Object
4036,COCO_val2014_000000574280.jpg,574280002,what is,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What is behind the bikes? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'bus', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'bus', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'bus', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'bus', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'bus', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'bus', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'bus', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'bus', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'bus', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'bus', 'answer_confidence': 'yes', 'answer_id': 10}]",bus,other,787.0,car,49.6,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,100.0,28.6,29.68,100.0,0.0,0.0,100.0,0.0,0.0,0.0,Shared Wrong,Attribute/Object
4037,COCO_val2014_000000387434.jpg,387434001,what is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What is the wall made of? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'wood', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'wood', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'wood', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'wood', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'wood', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'wood paneling', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'paneling', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'wood', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'wood', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'wood', 'answer_confidence': 'yes', 'answer_id': 10}]",wood,other,788.0,brick,42.1,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,100.0,60.989999999999995,65.67,100.0,30.0,40.0,60.0,10.0,0.0,0.0,Shared Wrong,Attribute/Object
4038,COCO_val2014_000000329717.jpg,329717005,is this a,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is this a recent photograph? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 10}]",no,yes/no,789.0,yes,73.4,66.7,,inst blind,open-source model,,,,,,,,,,,,yes/no,58.36,97.34,100.0,84.96000000000001,96.67,100.0,83.35,13.319999999999999,-16.65,1.0,1.0,Shared Correct,Yes/No
4039,COCO_val2014_000000414711.jpg,414711003,what color are the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color are the clock's numerals? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'gold', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yellow', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'gold', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'gold', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'gold', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'gold', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'gold', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'gold', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'gold', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'gold', 'answer_confidence': 'yes', 'answer_id': 10}]",gold,other,794.0,black,43.3,0.0,,inst blind,open-source model,,,,,,,,,,,,other,1.6649999999999998,75.82000000000001,41.92,42.379999999999995,69.99,0.0,0.0,69.99,0.0,0.0,0.0,Shared Wrong,Attribute/Object
4040,COCO_val2014_000000493218.jpg,493218001,can you,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Can you see any bare necks? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,796.0,yes,73.4,0.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,25.0,97.34,97.34,95.47,90.0,90.0,90.0,0.0,0.0,0.0,1.0,Model-Only,Yes/No
4041,COCO_val2014_000000079930.jpg,79930001,how many people are,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: How many people are on the motorcycle? Answer the question using a single word or phrase. 
Answer:","[{'answer': '3', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 10}]",3,number,797.0,1,79.1,0.0,,inst blind,open-source model,,,,,,,,,,,,number,5.0,98.67,68.06,72.74,90.0,0.0,0.0,90.0,0.0,0.0,0.0,Shared Wrong,Number
4042,COCO_val2014_000000492271.jpg,492271002,what,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What herb is the man trimming? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'cilantro', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'oregano', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'kale', 'answer_confidence': 'no', 'answer_id': 3}, {'answer': 'spinach', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'parsley', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'basil', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'spinach', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'basil', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'spinach', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'basil', 'answer_confidence': 'yes', 'answer_id': 10}]",spinach,other,800.0,rosemary,43.2,0.0,,inst blind,open-source model,,,,,,,,,,,,other,5.0,47.89,34.510000000000005,35.74,100.0,10.0,30.0,70.0,20.0,0.0,0.0,Shared Wrong,Attribute/Object
4043,COCO_val2014_000000424258.jpg,424258002,what are the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What are the plants inside of? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'pot', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pots', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'planters', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'cedar planters', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'wooden tubs', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'wooden barrel', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'barrels', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'barrels', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'planters', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'containers', 'answer_confidence': 'yes', 'answer_id': 10}]",barrels,other,801.0,flower pot,54.7,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,38.510000000000005,36.86,41.91,20.01,19.979999999999997,23.309999999999995,-3.299999999999997,3.3299999999999996,0.0,0.0,Shared Wrong,Attribute/Object
4044,COCO_val2014_000000480379.jpg,480379002,is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is the boat in the water? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,802.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,55.0,97.34,94.67999999999999,95.71000000000001,90.0,80.0,90.0,0.0,10.0,1.0,1.0,Shared Correct,Yes/No
4045,COCO_val2014_000000434867.jpg,434867004,is this a,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is this a normal color for a train? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,804.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,95.0,76.06,76.06,78.72,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
4046,COCO_val2014_000000126583.jpg,126583001,what does the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What does the man have in his right hand? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'towel', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'towel', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'towel', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'tennis racquet', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'towel', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'glove', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'towel', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'towel', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'towel', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'tennis racket', 'answer_confidence': 'yes', 'answer_id': 10}]",towel,other,811.0,umbrella,45.8,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,38.589999999999996,32.42,30.4,33.309999999999995,0.0,0.0,33.309999999999995,0.0,0.0,0.0,Shared Wrong,Attribute/Object
4047,COCO_val2014_000000326814.jpg,326814006,is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is the electricity in the room turned on? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': ""can't tell"", 'answer_confidence': 'no', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,812.0,yes,73.4,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,100.0,73.4,89.36,76.98,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
4048,COCO_val2014_000000466838.jpg,466838000,is this a,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is this a normal size slice of pizza? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 10}]",yes,yes/no,814.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,83.33500000000001,94.67999999999999,81.38000000000001,85.07000000000001,93.34,76.69,83.35,9.989999999999998,6.659999999999999,1.0,1.0,Shared Correct,Yes/No
4049,COCO_val2014_000000196681.jpg,196681009,are there,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Are there clouds in the sky? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,817.0,yes,73.4,0.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,0.0,100.0,100.0,82.3,100.0,100.0,40.0,60.0,-60.0,0.0,0.0,Shared Wrong,Yes/No
4050,COCO_val2014_000000152211.jpg,152211003,how many people are in,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: How many people are in the picture? Answer the question using a single word or phrase. 
Answer:","[{'answer': '1', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 10}]",1,number,818.0,2,80.6,0.0,,inst blind,open-source model,,,,,,,,,,,,number,5.0,100.0,66.99,65.31,100.0,10.0,10.0,90.0,0.0,0.0,0.0,Shared Wrong,Number
4051,COCO_val2014_000000102411.jpg,102411000,are there,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Are there waves in this photo? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,820.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,80.0,100.0,70.21000000000001,77.43,100.0,10.0,20.0,80.0,10.0,1.0,0.0,Human-Only,Yes/No
