,question_id,question_type,answer_type,answer_similarity_model,answer_similarity_blind,answer_similarity_inst_blind,correct_model,correct_blind,correct_inst_blind,Acc_Visual,Acc_Blind_inst,MG_Acc,S_Visual,S_Blind_inst,MG_S,Delta_Inst,correct_human,answer_similarity_human,human_correct,model_correct,cc_quadrant
127,214471008,what is,other,86.91818181818182,40.07,32.089999999999996,90.9090909090909,10.0,0.0,90.9090909090909,0.0,100.0,86.91818181818182,32.089999999999996,61.660000000000004,10.0,0.0,31.68,0,1,Model-Only
128,214753005,what is the,other,93.2909090909091,68.7,71.83000000000001,90.9090909090909,0.0,10.0,90.9090909090909,10.0,90.0,93.2909090909091,71.83000000000001,28.169999999999998,-10.0,5.0,66.78,1,1,Shared Correct
129,215581002,does this,yes/no,75.15454545454546,73.4,76.06,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,75.15454545454546,76.06,5.3199999999999985,0.0,100.0,87.975,1,1,Shared Correct
130,215652000,was,other,92.57272727272726,63.92,77.45,90.9090909090909,20.0,50.0,90.9090909090909,50.0,50.0,92.57272727272726,77.45,22.55,-30.0,0.0,55.879999999999995,0,1,Model-Only
131,220266001,is the,yes/no,89.21818181818182,89.36,79.64000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,89.21818181818182,79.64000000000001,17.699999999999996,0.0,85.0,75.74,1,1,Shared Correct
132,220446000,is the,yes/no,92.05454545454546,81.38000000000001,81.38000000000001,90.9090909090909,30.0,30.0,90.9090909090909,30.0,70.0,92.05454545454546,81.38000000000001,18.619999999999997,0.0,55.0,87.20500000000001,1,1,Shared Correct
133,223804001,does the,yes/no,92.28181818181818,86.7,87.73,90.9090909090909,50.0,60.0,90.9090909090909,60.0,40.0,92.28181818181818,87.73,12.269999999999998,-10.0,100.0,93.5,1,1,Shared Correct
134,224391007,are these,yes/no,75.26363636363637,89.36,79.64000000000001,100.0,100.0,100.0,100.0,100.0,0.0,75.26363636363637,79.64000000000001,1.7400000000000007,0.0,95.0,83.495,1,1,Shared Correct
135,224595001,is the,yes/no,91.83636363636364,92.02000000000001,82.3,90.9090909090909,70.0,40.0,90.9090909090909,40.0,60.0,91.83636363636364,82.3,17.699999999999996,30.0,0.0,73.4,0,1,Model-Only
136,225312007,is there a,yes/no,91.72727272727273,97.34,92.81,90.9090909090909,90.0,80.0,90.9090909090909,80.0,20.0,91.72727272727273,92.81,7.1899999999999995,10.0,45.0,83.62,1,1,Shared Correct
137,227656000,is this a,yes/no,92.04545454545455,73.4,76.06,90.9090909090909,66.7,70.03,90.9090909090909,70.03,29.97,92.04545454545455,76.06,23.939999999999994,-3.3299999999999996,95.005,92.3,1,1,Shared Correct
138,232610007,why is the,other,69.67272727272727,34.62,31.01,84.85454545454546,26.68,13.34,84.85454545454546,13.34,70.0,69.67272727272727,31.01,42.31,13.34,3.335,25.945,1,1,Shared Correct
139,232684002,what is,other,95.95454545454545,42.010000000000005,45.56,90.9090909090909,10.0,10.0,90.9090909090909,10.0,90.0,95.95454545454545,45.56,54.44,0.0,30.0,58.985,1,1,Shared Correct
140,232790002,are there,yes/no,86.42727272727274,84.04,85.07000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,86.42727272727274,85.07000000000001,9.609999999999998,0.0,95.0,77.19500000000001,1,1,Shared Correct
141,233017006,what is,other,87.89999999999999,34.21,36.540000000000006,81.81818181818181,0.0,0.0,81.81818181818181,0.0,90.0,87.89999999999999,36.540000000000006,57.370000000000005,0.0,25.0,58.94500000000001,1,1,Shared Correct
142,234779002,is this,other,69.2090909090909,41.58,51.279999999999994,69.68181818181819,36.64,53.31,69.68181818181819,53.31,20.01,69.2090909090909,51.279999999999994,20.88,-16.669999999999998,43.325,71.435,1,1,Shared Correct
143,235252017,is this a,yes/no,91.77272727272727,100.0,92.02000000000001,90.9090909090909,100.0,70.0,90.9090909090909,70.0,30.0,91.77272727272727,92.02000000000001,7.979999999999999,30.0,10.0,73.805,1,1,Shared Correct
144,235597003,what color is the,other,94.34545454545454,92.03,92.03,90.9090909090909,70.0,70.0,90.9090909090909,70.0,30.0,94.34545454545454,92.03,7.969999999999999,0.0,40.0,82.86,1,1,Shared Correct
145,237118000,is this,yes/no,91.65454545454546,100.0,96.26,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,91.65454545454546,96.26,3.7400000000000007,0.0,80.0,74.66499999999999,1,1,Shared Correct
146,239992006,what is the,other,92.10909090909091,30.85,34.43,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.10909090909091,34.43,65.57000000000001,0.0,1.6649999999999998,27.485000000000003,1,1,Shared Correct
147,241209002,what color is the,other,93.23636363636363,68.96000000000001,64.78,90.9090909090909,20.0,10.0,90.9090909090909,10.0,90.0,93.23636363636363,64.78,35.22,10.0,50.0,76.8,1,1,Shared Correct
148,241340000,why,other,72.55454545454546,72.37,75.87,45.45454545454545,30.0,30.0,45.45454545454545,30.0,20.0,72.55454545454546,75.87,1.4499999999999997,0.0,0.0,24.44,0,1,Model-Only
149,241638003,is this,yes/no,84.85454545454546,92.02000000000001,86.7,72.71818181818182,79.99,66.65,72.71818181818182,66.65,13.34,84.85454545454546,86.7,5.3199999999999985,13.34,54.98,81.05,1,1,Shared Correct
150,244019002,has,yes/no,91.89090909090909,76.06,79.75,90.9090909090909,10.0,30.0,90.9090909090909,30.0,70.0,91.89090909090909,79.75,20.249999999999993,-20.0,35.0,82.71000000000001,1,1,Shared Correct
151,244111000,is this,yes/no,69.86363636363636,84.04,79.64000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,69.86363636363636,79.64000000000001,-3.5799999999999983,0.0,90.0,80.14,1,1,Shared Correct
152,244750002,are,yes/no,89.63636363636364,84.04,81.38000000000001,100.0,100.0,100.0,100.0,100.0,0.0,89.63636363636364,81.38000000000001,15.959999999999997,0.0,100.0,79.725,1,1,Shared Correct
153,245162006,is this a,yes/no,79.93636363636364,100.0,92.94,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,79.93636363636364,92.94,-6.2399999999999975,0.0,90.0,77.61,1,1,Shared Correct
154,246963005,what does the,other,91.92727272727274,23.23,38.95,90.9090909090909,0.0,20.0,90.9090909090909,20.0,80.0,91.92727272727274,38.95,61.05,-20.0,15.0,36.94,1,1,Shared Correct
155,252625003,what color are the,other,86.77272727272727,59.779999999999994,60.46,66.66363636363636,6.659999999999999,3.3299999999999996,66.66363636363636,3.3299999999999996,70.0,86.77272727272727,60.46,31.57,3.3299999999999996,8.33,50.019999999999996,1,1,Shared Correct
156,252986000,where is the,other,51.17272727272727,51.1,56.7,30.318181818181817,0.0,0.0,30.318181818181817,0.0,33.35,51.17272727272727,56.7,-2.750000000000002,0.0,1.6649999999999998,45.34,1,1,Shared Correct
157,254237002,what is in the,other,93.87272727272726,67.12,83.67999999999999,90.9090909090909,30.0,60.0,90.9090909090909,60.0,30.0,93.87272727272726,83.67999999999999,15.2,-30.0,5.0,67.24,1,1,Shared Correct
158,263014012,how many,number,92.3,58.11999999999999,49.589999999999996,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.3,49.589999999999996,50.410000000000004,0.0,20.0,66.44500000000001,1,1,Shared Correct
159,264044001,is this an,other,94.53636363636365,92.97999999999999,95.32000000000001,90.9090909090909,79.99,86.66,90.9090909090909,86.66,13.34,94.53636363636365,95.32000000000001,4.6800000000000015,-6.67,51.644999999999996,81.925,1,1,Shared Correct
160,264044002,where are the,other,64.26363636363637,40.11,41.77,24.218181818181815,0.0,0.0,24.218181818181815,0.0,26.639999999999997,64.26363636363637,41.77,26.249999999999993,0.0,0.0,29.5,0,1,Model-Only
161,264660000,how many,number,50.89090909090908,85.96000000000001,92.63,18.16363636363636,50.02,53.36,18.16363636363636,53.36,-33.38000000000001,50.89090909090908,92.63,-37.97,-3.3400000000000007,3.3299999999999996,42.04,1,1,Shared Correct
162,268215000,what,other,54.13636363636363,47.33,51.970000000000006,12.127272727272727,0.0,0.0,12.127272727272727,0.0,13.34,54.13636363636363,51.970000000000006,3.490000000000002,0.0,0.0,46.505,0,1,Model-Only
163,273420002,who is,other,38.53636363636364,40.14,35.040000000000006,27.245454545454546,16.65,16.65,27.245454545454546,16.65,9.989999999999998,38.53636363636364,35.040000000000006,6.140000000000001,0.0,6.659999999999999,36.144999999999996,1,1,Shared Correct
164,278601001,is the,yes/no,75.22727272727273,97.34,100.0,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,75.22727272727273,100.0,-18.619999999999997,0.0,80.0,78.455,1,1,Shared Correct
165,279499001,what number is,number,86.95454545454545,36.69,30.790000000000003,81.81818181818181,0.0,0.0,81.81818181818181,0.0,90.0,86.95454545454545,30.790000000000003,64.11,0.0,0.0,39.5,0,1,Model-Only
166,280238001,do you,yes/no,92.50909090909092,76.06,82.41,90.9090909090909,10.0,40.0,90.9090909090909,40.0,60.0,92.50909090909092,82.41,17.589999999999996,-30.0,75.0,90.96000000000001,1,1,Shared Correct
167,280242009,what is the,other,23.527272727272724,23.52,18.75,3.027272727272727,6.659999999999999,0.0,3.027272727272727,0.0,3.3299999999999996,23.527272727272724,18.75,6.189999999999998,6.659999999999999,0.0,16.759999999999998,0,1,Model-Only
168,280530005,is there a,yes/no,87.23636363636363,73.4,84.04,72.72727272727273,0.0,40.0,72.72727272727273,40.0,40.0,87.23636363636363,84.04,10.639999999999997,-40.0,50.0,81.435,1,1,Shared Correct
169,282046012,is the,yes/no,76.86363636363636,94.67999999999999,84.96000000000001,54.527272727272724,86.66,66.65,54.527272727272724,66.65,-6.67,76.86363636363636,84.96000000000001,-0.9199999999999988,20.01,53.32000000000001,73.46000000000001,1,1,Shared Correct
170,282847003,is this,yes/no,91.78181818181818,84.04,87.73,90.9090909090909,40.0,60.0,90.9090909090909,60.0,40.0,91.78181818181818,87.73,12.269999999999998,-20.0,60.0,87.16,1,1,Shared Correct
171,283217022,what are the,other,92.93636363636364,37.260000000000005,38.19,90.9090909090909,10.0,0.0,90.9090909090909,0.0,100.0,92.93636363636364,38.19,61.81,10.0,0.0,31.435000000000002,0,1,Model-Only
172,289630003,what does the,other,49.48181818181818,19.44,19.25,12.127272727272727,0.0,0.0,12.127272727272727,0.0,13.34,49.48181818181818,19.25,34.480000000000004,0.0,0.0,20.115000000000002,0,1,Model-Only
173,289870005,is this a,yes/no,92.2,78.72,84.04,90.9090909090909,20.0,40.0,90.9090909090909,40.0,60.0,92.2,84.04,15.959999999999997,-20.0,50.0,86.7,1,1,Shared Correct
174,290981008,what type of,other,93.26363636363637,27.6,34.95,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,93.26363636363637,34.95,65.05,0.0,0.0,40.11,0,1,Model-Only
175,291990001,what,other,87.32727272727273,43.410000000000004,49.2,69.7090909090909,0.0,0.0,69.7090909090909,0.0,76.67999999999999,87.32727272727273,49.2,44.95,0.0,0.0,31.645,0,1,Model-Only
176,296745000,which,other,63.09090909090909,8.35,7.87,54.554545454545455,6.67,0.0,54.554545454545455,0.0,60.010000000000005,63.09090909090909,7.87,60.75,6.67,3.335,12.78,1,1,Shared Correct
177,297269002,what color is the,other,90.2,63.379999999999995,63.5,81.81818181818181,0.0,0.0,81.81818181818181,0.0,90.0,90.2,63.5,32.88,0.0,0.0,63.01500000000001,0,1,Model-Only
178,297819007,are there any,yes/no,84.26363636363637,100.0,98.13,100.0,100.0,100.0,100.0,100.0,0.0,84.26363636363637,98.13,-6.109999999999998,0.0,95.0,79.37,1,1,Shared Correct
179,301305003,none of the above,yes/no,89.85454545454546,97.34,85.88,81.81818181818181,90.0,60.0,81.81818181818181,60.0,30.0,89.85454545454546,85.88,11.459999999999999,30.0,15.0,77.39000000000001,1,1,Shared Correct
180,303667011,what is the man,other,59.90909090909091,57.11,63.11,45.445454545454545,49.98,59.98,45.445454545454545,59.98,-9.989999999999998,59.90909090909091,63.11,-0.2899999999999988,-10.0,4.994999999999999,41.07,1,1,Shared Correct
181,304044004,where is the,other,56.76363636363636,84.32000000000001,93.61,54.53636363636363,66.66,79.99,54.53636363636363,79.99,-30.0,56.76363636363636,93.61,-35.43,-13.330000000000002,81.66499999999999,55.425,1,1,Shared Correct
182,305329002,what color is,other,86.64545454545454,95.17999999999999,94.72,72.71818181818182,80.0,80.0,72.71818181818182,80.0,-0.010000000000000852,86.64545454545454,94.72,-2.0700000000000003,0.0,40.0,66.19,1,1,Shared Correct
183,315621001,is this a,yes/no,82.01818181818182,94.67999999999999,86.7,54.54545454545455,80.0,50.0,54.54545454545455,50.0,10.0,82.01818181818182,86.7,2.6599999999999993,30.0,20.0,74.605,1,1,Shared Correct
184,316596001,what is the,other,80.13636363636364,25.28,24.79,72.72727272727273,29.97,33.3,72.72727272727273,33.3,46.7,80.13636363636364,24.79,62.23,-3.3299999999999996,16.65,30.325,1,1,Shared Correct
185,317070001,is the man,yes/no,81.95454545454545,73.4,73.4,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,81.95454545454545,73.4,15.959999999999997,0.0,100.0,84.795,1,1,Shared Correct
186,318998002,is he,yes/no,91.71818181818182,97.34,94.67999999999999,90.9090909090909,90.0,80.0,90.9090909090909,80.0,20.0,91.71818181818182,94.67999999999999,5.3199999999999985,10.0,65.0,90.69,1,1,Shared Correct
187,319721003,what color is the,other,74.10909090909091,66.3,69.66999999999999,72.72727272727273,0.0,10.0,72.72727272727273,10.0,70.0,74.10909090909091,69.66999999999999,9.670000000000003,-10.0,5.0,66.965,1,1,Shared Correct
188,321217002,do you,yes/no,92.01818181818182,97.34,87.62,90.9090909090909,90.0,60.0,90.9090909090909,60.0,40.0,92.01818181818182,87.62,12.379999999999999,30.0,15.0,77.39000000000001,1,1,Shared Correct
189,321846005,how many,number,70.35454545454546,64.47,67.37,48.46363636363637,29.97,36.64,48.46363636363637,36.64,16.669999999999998,70.35454545454546,67.37,7.949999999999998,-6.67,19.985,71.50500000000001,1,1,Shared Correct
190,322482003,why,other,43.0,43.15,42.08,18.172727272727272,0.0,0.0,18.172727272727272,0.0,19.99,43.0,42.08,2.0599999999999987,0.0,0.0,27.014999999999997,0,1,Model-Only
191,322955002,is it,yes/no,91.50909090909092,76.06,87.73,90.9090909090909,39.97,73.32000000000001,90.9090909090909,73.32000000000001,26.68,91.50909090909092,87.73,12.269999999999998,-33.35,81.66,82.03,1,1,Shared Correct
192,323375001,is this a,yes/no,67.26363636363637,94.67999999999999,94.67999999999999,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,67.26363636363637,94.67999999999999,-21.279999999999994,0.0,100.0,83.52000000000001,1,1,Shared Correct
193,323552001,what is the,other,67.63636363636364,40.77,40.32000000000001,36.36363636363637,0.0,0.0,36.36363636363637,0.0,40.0,67.63636363636364,40.32000000000001,32.769999999999996,0.0,0.0,29.68,0,1,Model-Only
194,325568007,are,yes/no,91.7909090909091,94.67999999999999,85.88,90.9090909090909,93.34,86.67999999999999,90.9090909090909,86.67999999999999,13.319999999999999,91.7909090909091,85.88,14.12,6.659999999999999,88.345,89.1,1,1,Shared Correct
195,326344001,how many,number,91.86363636363636,54.44,54.1,81.81818181818181,0.0,0.0,81.81818181818181,0.0,90.0,91.86363636363636,54.1,44.57,0.0,40.0,85.97,1,1,Shared Correct
196,326814006,is the,yes/no,67.52727272727273,89.36,76.98,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,67.52727272727273,76.98,-3.5799999999999983,0.0,100.0,77.61,1,1,Shared Correct
197,329711002,is there,yes/no,92.65454545454546,73.4,78.72,90.9090909090909,0.0,20.0,90.9090909090909,20.0,80.0,92.65454545454546,78.72,21.279999999999994,-20.0,55.0,86.36,1,1,Shared Correct
198,329717005,is this a,yes/no,88.8,100.0,84.96000000000001,87.88181818181819,100.0,83.35,87.88181818181819,83.35,13.319999999999999,88.8,84.96000000000001,12.379999999999999,16.65,58.36,72.16,1,1,Shared Correct
199,330955003,what is on the,other,92.65454545454546,33.88,34.82000000000001,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.65454545454546,34.82000000000001,65.17999999999999,0.0,0.0,33.775,0,1,Model-Only
200,331475002,are there,yes/no,86.74545454545455,97.34,90.28,81.81818181818181,90.0,70.0,81.81818181818181,70.0,10.0,86.74545454545455,90.28,4.4,20.0,20.0,78.72,1,1,Shared Correct
201,331856019,is this,yes/no,80.38181818181819,84.04,90.39,75.77272727272727,80.02000000000001,90.01,75.77272727272727,90.01,-6.659999999999999,80.38181818181819,90.39,-3.689999999999999,-9.989999999999998,70.01,76.22,1,1,Shared Correct
202,332300001,is the,yes/no,91.78181818181818,89.36,94.67999999999999,90.9090909090909,60.0,80.0,90.9090909090909,80.0,20.0,91.78181818181818,94.67999999999999,5.3199999999999985,-20.0,85.0,96.01,1,1,Shared Correct
203,333290003,is the,yes/no,69.37272727272727,78.72,76.06,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,69.37272727272727,76.06,0.0,0.0,90.0,81.405,1,1,Shared Correct
204,333371004,how many,number,88.0909090909091,68.45,73.52000000000001,90.9090909090909,40.0,50.0,90.9090909090909,50.0,50.0,88.0909090909091,73.52000000000001,21.5,-10.0,50.0,71.48,1,1,Shared Correct
205,333480000,is this,yes/no,89.46363636363637,92.02000000000001,89.36,81.81818181818181,70.0,60.0,81.81818181818181,60.0,30.0,89.46363636363637,89.36,7.979999999999999,10.0,10.0,72.81,1,1,Shared Correct
206,334915004,how many people are in,number,82.00909090909092,52.67,52.67,39.37272727272727,0.0,0.0,39.37272727272727,0.0,43.309999999999995,82.00909090909092,52.67,36.13,0.0,20.0,60.575,1,1,Shared Correct
207,336341002,is he,yes/no,87.45454545454545,100.0,92.94,100.0,100.0,100.0,100.0,100.0,0.0,87.45454545454545,92.94,1.7400000000000007,0.0,95.0,83.535,1,1,Shared Correct
208,337083001,what is the,other,40.24545454545454,40.31,39.589999999999996,60.63636363636363,6.67,0.0,60.63636363636363,0.0,66.7,40.24545454545454,39.589999999999996,2.749999999999998,6.67,3.335,52.92999999999999,1,1,Shared Correct
209,339823002,what color is the,other,93.91818181818181,96.87,93.32000000000001,90.9090909090909,90.0,80.0,90.9090909090909,80.0,20.0,93.91818181818181,93.32000000000001,6.68,10.0,40.0,73.065,1,1,Shared Correct
210,343481000,are these,yes/no,89.60000000000001,73.4,73.4,81.81818181818181,0.0,0.0,81.81818181818181,0.0,90.0,89.60000000000001,73.4,23.939999999999994,0.0,25.0,71.1,1,1,Shared Correct
211,343496001,are there any,yes/no,91.64545454545454,100.0,93.72999999999999,90.9090909090909,100.0,90.0,90.9090909090909,90.0,10.0,91.64545454545454,93.72999999999999,6.2700000000000005,10.0,0.0,70.845,0,1,Model-Only
212,345154001,which,other,92.78181818181818,37.96,39.79,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.78181818181818,39.79,60.21,0.0,0.0,33.13,0,1,Model-Only
213,345361001,are,yes/no,91.45454545454545,73.4,73.4,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,91.45454545454545,73.4,26.599999999999994,0.0,40.0,84.04,1,1,Shared Correct
214,346577000,what color is,other,93.95454545454545,95.17999999999999,91.89,90.9090909090909,80.0,73.33,90.9090909090909,73.33,26.669999999999998,93.95454545454545,91.89,8.11,6.67,9.989999999999998,64.955,1,1,Shared Correct
215,346633003,is this,yes/no,89.60909090909091,89.36,82.96000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,89.60909090909091,82.96000000000001,14.379999999999999,0.0,95.0,85.05,1,1,Shared Correct
216,355272014,has,yes/no,92.10909090909091,92.02000000000001,85.88,100.0,70.0,60.0,100.0,60.0,40.0,92.10909090909091,85.88,14.12,10.0,50.0,77.73,1,1,Shared Correct
217,356421011,what is the,other,31.49090909090909,40.53,34.089999999999996,18.181818181818183,20.0,10.0,18.181818181818183,10.0,10.0,31.49090909090909,34.089999999999996,-0.04000000000000057,10.0,0.0,24.244999999999997,0,1,Model-Only
218,357532001,is there a,yes/no,89.11818181818181,78.72,79.75,84.84545454545454,46.64,53.31,84.84545454545454,53.31,40.02,89.11818181818181,79.75,17.589999999999996,-6.67,61.65,82.44,1,1,Shared Correct
219,358090001,what color,other,79.05454545454546,64.5,68.78999999999999,75.77272727272727,66.7,63.36,75.77272727272727,63.36,19.99,79.05454545454546,68.78999999999999,15.35,3.3400000000000007,31.68,66.6,1,1,Shared Correct
220,358268007,what,other,93.33636363636364,29.99,28.82,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,93.33636363636364,28.82,71.17999999999999,0.0,0.0,30.21,0,1,Model-Only
221,360137003,what color is the,other,95.0,74.86,86.75,90.9090909090909,46.65,73.32000000000001,90.9090909090909,73.32000000000001,26.68,95.0,86.75,13.25,-26.669999999999998,6.665000000000001,53.410000000000004,1,1,Shared Correct
222,360610003,what,other,93.68181818181819,25.78,27.360000000000003,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,93.68181818181819,27.360000000000003,72.64,0.0,0.0,31.084999999999997,0,1,Model-Only
223,360698008,is the,yes/no,91.41818181818182,89.36,92.02000000000001,90.9090909090909,60.0,70.0,90.9090909090909,70.0,30.0,91.41818181818182,92.02000000000001,7.979999999999999,-10.0,80.0,93.01,1,1,Shared Correct
224,361321003,can you,yes/no,89.60909090909091,86.7,84.04,90.9090909090909,50.0,40.0,90.9090909090909,40.0,50.0,89.60909090909091,84.04,13.299999999999997,10.0,0.0,72.54,0,1,Model-Only
225,364157004,what color are the,other,93.77272727272727,68.16,71.28999999999999,90.9090909090909,0.0,10.0,90.9090909090909,10.0,90.0,93.77272727272727,71.28999999999999,28.709999999999997,-10.0,5.0,64.255,1,1,Shared Correct
226,364725009,is this a,yes/no,92.27272727272727,97.34,94.67999999999999,90.9090909090909,90.0,80.0,90.9090909090909,80.0,20.0,92.27272727272727,94.67999999999999,5.3199999999999985,10.0,50.0,84.44500000000001,1,1,Shared Correct
227,367452003,what time,number,59.690909090909095,55.95,58.739999999999995,0.0,0.0,0.0,0.0,0.0,0.0,59.690909090909095,58.739999999999995,4.5799999999999965,0.0,0.0,32.214999999999996,0,0,Shared Wrong
228,367468003,is the,yes/no,92.03636363636363,97.34,100.0,100.0,93.33,100.0,100.0,100.0,0.0,92.03636363636363,100.0,0.0,-6.67,76.66,86.03999999999999,1,1,Shared Correct
229,367608007,is this,yes/no,91.66363636363636,97.34,98.13,90.9090909090909,93.33,100.0,90.9090909090909,100.0,0.0,91.66363636363636,98.13,1.8700000000000003,-6.67,36.635,77.065,1,1,Shared Correct
230,371135000,is,yes/no,70.39090909090909,81.38000000000001,84.04,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,70.39090909090909,84.04,-7.979999999999999,0.0,95.0,83.19500000000001,1,1,Shared Correct
231,371139000,what color is the,other,94.36363636363636,77.65,86.35,90.9090909090909,40.0,60.0,90.9090909090909,60.0,40.0,94.36363636363636,86.35,13.65,-20.0,55.0,86.01,1,1,Shared Correct
232,374677000,is this a,yes/no,82.00909090909092,84.04,85.07000000000001,78.8,80.02000000000001,83.35,78.8,83.35,3.3299999999999996,82.00909090909092,85.07000000000001,4.289999999999999,-3.3299999999999996,56.67999999999999,66.825,1,1,Shared Correct
233,376493000,is there a,yes/no,87.28181818181818,97.34,94.67999999999999,81.81818181818181,90.0,80.0,81.81818181818181,80.0,0.0,87.28181818181818,94.67999999999999,0.0,10.0,45.0,85.37,1,1,Shared Correct
234,379376003,what,other,92.0,71.42,63.910000000000004,60.63636363636363,30.01,33.35,60.63636363636363,33.35,33.35,92.0,63.910000000000004,36.089999999999996,-3.3400000000000007,21.675,57.395,1,1,Shared Correct
235,380143002,are they,yes/no,92.39090909090909,81.38000000000001,89.36,90.9090909090909,30.0,60.0,90.9090909090909,60.0,40.0,92.39090909090909,89.36,10.639999999999997,-30.0,80.0,91.64,1,1,Shared Correct
236,381246001,are there,yes/no,92.23636363636363,76.06,79.75,90.9090909090909,10.0,30.0,90.9090909090909,30.0,70.0,92.23636363636363,79.75,20.249999999999993,-20.0,30.0,77.34,1,1,Shared Correct
237,381699001,what is the,other,52.07272727272727,23.54,22.490000000000002,60.61818181818182,0.0,0.0,60.61818181818182,0.0,66.67999999999999,52.07272727272727,22.490000000000002,33.85,0.0,0.0,26.439999999999998,0,1,Model-Only
238,382850000,what color is the,other,94.12727272727274,67.62,70.28999999999999,90.9090909090909,0.0,10.0,90.9090909090909,10.0,90.0,94.12727272727274,70.28999999999999,29.709999999999997,-10.0,0.0,62.385000000000005,0,1,Model-Only
239,383209003,is the,yes/no,79.58181818181819,100.0,98.13,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,79.58181818181819,98.13,-11.429999999999996,0.0,90.0,80.965,1,1,Shared Correct
240,384834006,does the,yes/no,77.45454545454545,78.72,73.4,100.0,100.0,100.0,100.0,100.0,0.0,77.45454545454545,73.4,10.639999999999997,0.0,85.0,77.275,1,1,Shared Correct
241,387434001,what is the,other,93.78181818181817,60.989999999999995,65.67,90.9090909090909,30.0,40.0,90.9090909090909,40.0,60.0,93.78181818181817,65.67,34.33,-10.0,0.0,40.275,0,1,Model-Only
242,387482002,what is,other,92.7090909090909,30.18,31.620000000000005,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.7090909090909,31.620000000000005,68.38000000000001,0.0,0.0,32.875,0,1,Model-Only
243,387661004,what number is,number,92.28181818181818,37.58,37.510000000000005,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.28181818181818,37.510000000000005,62.489999999999995,0.0,0.0,42.89,0,1,Model-Only
244,388601002,what,other,82.52727272727272,44.05,36.3,72.72727272727273,10.0,10.0,72.72727272727273,10.0,70.0,82.52727272727272,36.3,51.75999999999999,0.0,5.0,34.845,1,1,Shared Correct
245,388974004,what is the,other,92.23636363636363,31.82,31.6,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.23636363636363,31.6,68.4,0.0,0.0,31.8,0,1,Model-Only
246,390760002,are,yes/no,77.27272727272727,84.04,78.72,57.554545454545455,59.98,46.64,57.554545454545455,46.64,13.34,77.27272727272727,78.72,5.3199999999999985,13.34,43.309999999999995,75.14,1,1,Shared Correct
247,391837005,is there,yes/no,92.08181818181818,76.06,77.09,90.9090909090909,10.0,20.0,90.9090909090909,20.0,80.0,92.08181818181818,77.09,22.909999999999997,-10.0,80.0,94.67999999999999,1,1,Shared Correct
248,392915002,is the,yes/no,67.52727272727273,100.0,90.28,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,67.52727272727273,90.28,-16.879999999999995,0.0,90.0,78.815,1,1,Shared Correct
249,396200022,is this,yes/no,92.26363636363637,97.34,100.0,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,92.26363636363637,100.0,0.0,0.0,85.0,78.305,1,1,Shared Correct
250,397303000,where are the,other,38.14545454545455,35.55,32.230000000000004,6.054545454545454,0.0,0.0,6.054545454545454,0.0,6.659999999999999,38.14545454545455,32.230000000000004,7.540000000000002,0.0,0.0,31.95,0,1,Model-Only
251,399284000,what color is the,other,95.0,74.86,86.75,90.9090909090909,30.0,60.0,90.9090909090909,60.0,40.0,95.0,86.75,13.25,-30.0,5.0,46.13,1,1,Shared Correct
252,399516001,none of the above,yes/no,88.94545454545454,100.0,92.94,84.84545454545454,100.0,86.66,84.84545454545454,86.66,6.67,88.94545454545454,92.94,4.4,13.34,56.65,78.735,1,1,Shared Correct
253,404437001,could,yes/no,92.13636363636364,89.36,85.75,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,92.13636363636364,85.75,14.25,0.0,85.0,77.435,1,1,Shared Correct
