,image_id,question_id,question_type,question,answers_x,multiple_choice_answer,answer_type,pid_x,output_x,answer_similarity_model,correct_model,filename_x,model,condition,meta_model_x,model_raw_x,processed_ans_x,family_x,model_size_x,finetuned,confidence,correct_human,answer_similarity_human,MG,human_correct,model_correct,cc_quadrant,dataset,answers_y,pid_y,output_y,answer_similarity,correct,filename_y,meta_model_y,model_raw_y,processed_ans_y,family_y,model_size_y
21,COCO_val2014_000000159842.jpg,159842001,what color is,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/InternVL3_5-8B/InternVL3_5-8B_SFT_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,InternVL 3.5 (8B),inst blind,open-source model,InternVL3_5-8B_SFT_vqa_gt,black,InternVL,8,SFT-VQA,0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/InternVL3_5-8B/InternVL3_5-8B_SFT_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,open-source model,InternVL3_5-8B_SFT_vqa_gt,black,InternVL,8
22,COCO_val2014_000000159842.jpg,159842001,what color is,"Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_inst,black,Qwen,8,SFT-Blind VQA,0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_inst,black,Qwen,8
23,COCO_val2014_000000159842.jpg,159842001,what color is,"Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A1_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_A1_vqa_gt,black,Qwen,4,JS VQA (GT),0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A1_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_A1_vqa_gt,black,Qwen,4
24,COCO_val2014_000000159842.jpg,159842001,what color is,"Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A2_vqa_10_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,black,Qwen,4,JS-Blind VQA (n=10),0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A2_vqa_10_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,black,Qwen,4
25,COCO_val2014_000000159842.jpg,159842001,what color is,"Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,white,65.2,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,white,Qwen,8,SFT-Blind MMStar,0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,white,65.2,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,white,Qwen,8
26,COCO_val2014_000000159842.jpg,159842001,what color is,"Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A3_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_A3_vqa_15_blind_inst,black,Qwen,4,JS-Blind VQA (n=15),0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A3_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_A3_vqa_15_blind_inst,black,Qwen,4
27,COCO_val2014_000000159842.jpg,159842001,what color is,"Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,white,65.2,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_inst,white,Qwen,4,JS-Blind MMStar (n=15),0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,white,65.2,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_inst,white,Qwen,4
28,COCO_val2014_000000159842.jpg,159842001,what color is,"Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,white,65.2,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_inst,white,Qwen,8,JS-Blind MMStar (n=15),0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,white,65.2,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_inst,white,Qwen,8
29,COCO_val2014_000000159842.jpg,159842001,what color is,"Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,white,65.2,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_inst,white,Qwen,4,SFT-Blind VQA,0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,white,65.2,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_inst,white,Qwen,4
30,COCO_val2014_000000159842.jpg,159842001,what color is,"Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_SFT_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_SFT_vqa_gt,black,Qwen,4,SFT-VQA,0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_SFT_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_SFT_vqa_gt,black,Qwen,4
31,COCO_val2014_000000159842.jpg,159842001,what color is,"Question: What color is her headband? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",pink,other,989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A1_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_A1_vqa_gt,black,Qwen,8,JS VQA (GT),0.6375,15.0,0.7036270558834076,100.0,0,0,Shared Wrong,VQAv2,"[{'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'pink', 'answer_confidence': 'yes', 'answer_id': 10}]",989,black,66.3,0.0,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A1_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_A1_vqa_gt,black,Qwen,8
