,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
92,283217022,text,20,"['Toy', 'Toy', 'Cell phone', 'Balloon', 'iPad', 'Toy', 'red ball', 'book', 'cake', 'Toy', 'Snacks', 'balls', 'Dogs', 'Dolls', 'Music', 'basket', 'Ice cream', 'shovel', 'Toy', 'Knife']","[0.75, 1.0, 0.5, 0.25, 0.25, 1.0, 0.5, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['umbrella', 'umbrella', 'umbrella', 'umbrella', 'towel', 'umbrella', 'umbrella', 'umbrella', 'umbrella', 'umbrella']",umbrella,0.0,0.0,0.7125,0.2654595072699413,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93,388601002,text,20,"['What?', ""It's not food."", 'no', ""It's not food."", 'No, it is not food.', ""It's not food."", 'Not food', 'You cannot eat a sleeping bag.', 'What?', ""It's not food."", ""It's not food."", 'its not a food', 'Ramyun', 'Why is that food?', 'A sleeping bag is not food...', 'What does that mean?', ""It's not food."", 'No.', 'Bean', 'Not food']","[0.75, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 1.0, 1.0, 0.25, 1.0, 0.75, 0.75, 0.05, 1.0, 0.75, 0.5]","['pizza', 'pizza', 'pizza', 'resemble pizza', 'pizza', 'pizza', 'pizza', 'pizza', 'pizza', 'pizza']",pizza,0.0,0.0,0.7550000000000001,0.30450779957170226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,504561001,text,20,"['two people', 'two people', '1', 'Three people', '2', '3', 'two people', '2', '2', '2', '1', '2', '2', 'One person', 'two people', 'two people', '2', 'One person', 'two people', '2']","[0.75, 1.0, 0.5, 0.05, 0.5, 1.0, 0.25, 0.25, 0.5, 0.75, 0.75, 0.75, 0.25, 0.75, 0.25, 0.5, 0.75, 1.0, 0.75, 0.5]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.1,0.30000000000000004,0.5900000000000001,0.2718455443813637,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,420230006,text,20,"['Not in pain.', 'No.', 'yes', 'No.', 'No.', 'yes', ""I think I'm hurt."", 'no', 'no', 'No.', 'No.', 'no', 'Yes', 'no', ""I'm healthy."", ""I don't know."", 'No.', ""No, it isn't."", 'No.', 'no']","[0.75, 1.0, 0.5, 0.5, 0.5, 1.0, 0.05, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.6,0.48989794855663565,0.6525000000000001,0.28393441144038883,"[0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
96,358090001,text,20,"['Brown', 'Black', 'Black', 'Black', 'Yellow', 'Camel', 'black coat', 'Black', 'Brown', 'Black', 'Gray', 'brown', 'Red', 'Brown', 'Brown', 'Black', 'Brown', 'Black', 'Gray', 'Black']","[0.75, 1.0, 0.5, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.05, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,0.3166666666666667,0.3570714214271425,0.665,0.25937424698685874,"[0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666, 0.0, 0.0, 1.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666]"
97,322482003,text,20,"[""I don't know"", ""Because it's night."", ""It's raining."", 'There’s no one wearing them.', ""Because it's night time"", 'Unknown', 'Because the sun is not bright.', ""Because it's night."", ""It's evening."", ""It's bright outside."", 'He left them behind.', 'its not hot', 'Busy', 'Because there is no sunlight yet.', 'Indoors', ""Because it's not bright."", ""It's dark out."", ""I don't know."", ""It's dark"", 'Unknown']","[0.5, 1.0, 0.5, 0.05, 0.75, 1.0, 1.0, 0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5]","['no sun', ""he's posing"", 'cloudy', 'inside', 'cloudy', 'it is not sunny', 'clouds', 'he is sitting in shade', 'cloudy', 'he is inside']",cloudy,0.0,0.0,0.7025,0.25073641538476216,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,214471008,text,20,"['None.', 'Bread', 'Bread', 'Ham', 'wet wipes', 'None.', 'Leftover fillings from making a sandwich', 'Wrapping paper', 'Bean', 'sandwich', 'Vegetables', 'bread and vegetables', 'carrot', 'Cream', 'There is nothing above.', 'There is nothing.', 'fly carcasses', 'Bread.', 'Cheese', 'Ham']","[0.75, 0.75, 0.25, 0.5, 0.25, 1.0, 1.0, 0.25, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75]","['potato chips', 'potato chips', 'chips', 'chips', 'potato chips', 'chips', 'chips', 'potato chips', 'potato chips', 'chips']",chips,0.0,0.0,0.6625,0.2769814975770042,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,345361001,text,20,"['yes', 'yes', 'no', 'No.', 'No.', 'yes', 'no', 'no', 'no', 'yes', 'No.', 'yes', 'Yes', 'No.', 'no', 'yes', 'No.', 'No.', 'No.', 'yes']","[0.75, 1.0, 0.25, 0.5, 0.25, 0.75, 0.5, 1.0, 0.75, 1.0, 1.0, 1.0, 0.25, 0.75, 1.0, 0.25, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.4,0.48989794855663565,0.7,0.2806243040080456,"[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
100,88120004,text,20,"['yes', 'No.', 'yes', 'yes', 'No.', 'yes', ""No, it's puffy."", 'no', 'no', 'No.', 'No.', 'no', 'Yes', 'yes', 'no', 'No.', ""I don't know"", 'No.', 'No.', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.55,0.4974937185533099,0.675,0.225,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
101,244750002,text,20,"['no', 'yes', 'no', 'No.', 'No.', 'no', 'Yes', 'no', 'no', 'yes', 'No.', 'no', 'Yes', 'yes', 'yes', 'No.', 'yes', 'No.', 'yes', 'no']","[0.75, 1.0, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 0.25, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.75]","['no', 'no', 'yes', 'chuck', 'no', 'yes', 'yes', 'no', 'yes', 'yes']",yes,1.0,0.0,0.725,0.2839454172900137,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
102,390760002,text,20,"[""I don't know"", ""I don't know."", 'yes', 'No.', 'No.', 'no', 'no', 'no', 'No.', 'No.', 'No.', 'yes', 'Yes', 'no', 'no', 'no', 'No.', 'No.', 'No.', 'yes']","[0.75, 0.05, 0.5, 0.75, 0.5, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 1.0, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']",yes,0.43333333333333324,0.30000000000000004,0.665,0.282444684849972,"[0.0, 0.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0]"
103,447549001,text,20,"['no', 'yes', 'no', 'No.', 'No.', 'no', 'yes', 'no', 'no', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'No.', 'yes', 'No.', 'yes', 'no']","[0.75, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 0.75, 1.0, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.55,0.4974937185533099,0.7875,0.2407670035532278,"[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
104,381246001,text,20,"['yes', 'No.', 'yes', 'No.', 'No.', 'yes', 'Yes, there is.', 'no', 'yes', 'No.', 'No.', 'no', 'Yes', 'yes', 'no', ""I don't know."", 'No.', 'No.', 'No.', 'no']","[0.5, 1.0, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 0.05, 0.25, 0.75, 0.5, 0.5, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.3,0.45825756949558394,0.7150000000000001,0.2588918693199923,"[1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105,232790002,text,20,"['no', 'yes', 'yes', 'No.', 'No.', 'no', 'yes', 'no', 'no', 'yes', 'No.', 'no', 'Yes', 'no', ""No, it's the opposite."", 'yes', 'No.', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.5, 0.5, 1.0, 1.0, 0.75, 0.75, 0.75, 0.75, 0.5, 0.75, 0.25, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['owner likes stripes', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'no', 'yes', 'yes']",yes,0.95,0.21794494717703372,0.6875,0.2218529918662356,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
106,331475002,text,20,"['yes', 'No.', 'yes', 'yes', 'No.', 'yes', 'yes', 'no', 'yes', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 1.0, 0.5, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.75, 0.5, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.775,0.248746859276655,"[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107,196681009,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes, there is.', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 0.5, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.8625,0.16723860200324567,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
108,102411000,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes, there is.', 'yes', 'yes', 'yes', 'No.', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.25, 0.5, 1.0, 0.5, 0.75, 0.75, 0.75, 0.75, 0.05, 0.25, 0.75, 1.0, 0.25, 0.5, 1.0, 0.5, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.85,0.3570714214271425,0.6275000000000001,0.29600464523382064,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
109,343496001,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', ""It seems there isn't any."", 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.5, 1.0, 0.05, 1.0, 0.75, 1.0, 1.0, 0.05, 0.25, 0.5, 1.0, 0.25, 1.0, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.705,0.33087006513131406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
110,161231011,text,20,"['yes', 'No.', 'no', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'No.', 'No.', 'yes', 'Yes', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'no']","[1.0, 0.5, 0.5, 0.5, 0.75, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 0.5, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6,0.48989794855663565,0.75,0.22360679774997896,"[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
111,297819007,text,20,"['yes', 'yes', 'yes', 'Yes', 'yes', 'yes', ""It's folded."", 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.25, 0.5, 1.0, 0.5, 0.75, 0.5, 1.0, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'yes', 'no', 'yes', 'no', 'no', 'no', 'no', 'no']",no,0.95,0.21794494717703372,0.6625,0.27698149757700424,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
112,76384019,text,20,"['yes', ""I don't know."", 'yes', 'yes', 'No.', 'yes', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'Maybe..', 'No.', 'yes', 'yes', 'yes', 'no']","[0.5, 0.05, 0.5, 0.25, 0.25, 1.0, 0.05, 0.75, 0.5, 1.0, 0.05, 0.5, 0.25, 0.75, 0.05, 0.25, 1.0, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.65,0.4769696007084729,0.485,0.3395217224272992,"[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
113,200939002,text,20,"['yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'Unknown', 'yes', 'yes', 'No.', 'yes', 'Yes', 'no', 'yes', ""I don't know."", ""I don't know."", ""I don't know."", 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.25, 0.75, 1.0, 0.25, 0.5, 1.0, 0.25, 1.0, 0.25, 0.75, 1.0, 0.5, 1.0, 1.0, 1.0, 0.5]","['no', 'yes', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'yes', 'no']",yes,0.8,0.4,0.675,0.3072051431861127,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
114,204051000,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'No.', 'yes', 'yes', 'Yes', 'no', 'no', 'No.', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 0.5, 0.5, 0.5, 0.75, 0.5, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.5, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no', 'no']",no,0.5000000000000001,0.2886751345948129,0.6625,0.21323402636539976,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
115,107511001,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'yes', 'yes', 'yes', 'Yes', 'no', 'yes', ""I don't know."", 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.75, 0.75, 0.05, 0.75, 0.75, 1.0, 0.25, 0.75, 0.25, 0.75, 1.0, 0.25, 0.5, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.615,0.2739069184960467,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
116,528062000,text,20,"['no', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'no', 'yes', ""I don't know."", 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.75, 0.05, 1.0, 0.5, 0.75, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 0.75, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.25,0.4330127018922193,0.6525000000000001,0.28393441144038883,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
117,380143002,text,20,"['yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'They are playing.', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.25, 0.5, 0.75, 0.25, 0.25, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.85,0.3570714214271425,0.6125,0.2792288487961085,"[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
118,550432000,text,20,"['no', 'yes', 'no', 'yes', 'yes', 'yes', ""I don't think it can grow because it's too cold."", 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.25, 1.0, 0.75, 0.75, 0.5, 0.75, 0.75, 0.25, 0.25, 0.75, 1.0, 0.25, 0.25, 1.0, 0.75, 0.5]","['yes', 'no', 'no', 'yes', 'no', 'no', 'no', 'yes', 'no', 'no']",no,0.95,0.21794494717703372,0.625,0.2680951323690902,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
119,404437001,text,20,"[""It seems like they're thinking about who to tame."", 'yes', 'no', 'No.', 'No.', 'yes', 'no', 'no', 'yes', 'No.', 'No.', 'yes', 'Yes', 'yes', 'I think I can raise it.', ""I don't know."", 'No.', 'No.', 'yes', 'no']","[0.75, 0.75, 1.0, 0.5, 1.0, 0.75, 1.0, 0.25, 0.5, 1.0, 1.0, 0.75, 0.25, 1.0, 0.25, 0.5, 0.75, 1.0, 0.75, 0.75]","['yes', 'no', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no', 'yes']",no,0.85,0.3570714214271425,0.725,0.26100766272276377,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
120,460927006,text,20,"['no', 'yes', 'no', 'yes', 'No.', 'yes', 'No, it seems like it will be eaten.', 'yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', ""I don't know."", 'No.', 'yes', 'yes', 'no']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 0.25, 1.0, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.3,0.45825756949558394,0.7125,0.24076700355322778,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
121,458702007,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes, there is.', 'no', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'no', 'yes', 'Unknown', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.25, 0.75, 0.75, 1.0, 0.5, 0.75, 1.0, 0.5, 0.75, 0.25, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']",yes,0.8,0.3559026084010437,0.675,0.25124689052802224,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 1.0]"
122,51576002,text,20,"['You can tell when it rains.', 'yes', 'yes', 'yes', 'No.', 'yes', 'It might work if it rains.', 'no', 'yes', 'No.', 'No.', 'no', 'Yes', 'no', 'no', 'No.', 'Unknown', 'yes', 'yes', 'yes']","[0.5, 1.0, 0.5, 0.25, 0.25, 0.5, 0.25, 0.75, 0.5, 1.0, 0.75, 0.05, 0.25, 0.75, 0.75, 0.5, 0.5, 1.0, 0.75, 0.5]","['no', 'no', 'yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.55,0.3840572873934305,0.5650000000000001,0.2674415824063266,"[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
123,117725018,text,20,"['yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.25, 0.5, 0.75, 0.25, 0.5, 1.0, 0.75, 0.25, 0.25, 0.75, 1.0, 0.5, 0.05, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.25,0.4330127018922193,0.5775,0.2921793113825823,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
124,212759008,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.5, 1.0, 1.0, 0.25, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.95,0.21794494717703372,0.725,0.26100766272276377,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
125,321217002,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 1.0, 0.5, 0.5, 1.0, 0.75, 0.05, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.25]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.1,0.30000000000000004,0.6775,0.2913224158900238,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
