,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
93,388601002,text,15,"[""It's not food."", ""It's not food."", ""It's not food."", 'Why is that food?', 'Not food', 'Ramyun', ""It's not food."", 'no', ""It's not food."", 'What?', 'What does that mean?', ""It's not food."", 'No.', 'Bean', 'Not food']","[1.0, 1.0, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.75, 0.05, 0.75, 0.05, 1.0, 0.75, 1.0]","['pizza', 'pizza', 'pizza', 'resemble pizza', 'pizza', 'pizza', 'pizza', 'pizza', 'pizza', 'pizza']",pizza,0.0,0.0,0.7066666666666667,0.33058870048579836,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,504561001,text,15,"['1', '3', '2', 'One person', '2', '2', 'two people', '1', 'Three people', '2', 'two people', '2', 'One person', 'two people', 'two people']","[0.75, 1.0, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.05, 0.5, 0.5, 0.75, 1.0, 0.75, 0.25]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.13333333333333333,0.3399346342395189,0.62,0.2797618034447638,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,420230006,text,15,"['No.', 'yes', 'No.', 'no', 'no', 'Yes', 'No.', 'yes', 'No.', 'no', ""I don't know."", 'No.', ""No, it isn't."", 'No.', ""I think I'm hurt.""]","[1.0, 1.0, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.75, 0.25, 1.0, 0.75, 0.05]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.6,0.48989794855663565,0.67,0.30484968973796467,"[1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
96,358090001,text,15,"['Gray', 'Camel', 'Black', 'Brown', 'Black', 'Red', 'Black', 'Black', 'Black', 'Brown', 'Black', 'Brown', 'Black', 'Gray', 'black coat']","[1.0, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.5, 1.0, 1.0, 0.75, 0.75]","['red and gray', 'red', 'black', 'red', 'black', 'red and black', 'red and black', 'black and red', 'red', 'red']",red,0.3777777777777778,0.36243347622889094,0.7166666666666667,0.22110831935702663,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666, 0.0, 0.0]"
97,322482003,text,15,"['He left them behind.', 'Unknown', ""It's bright outside."", 'Because there is no sunlight yet.', 'Unknown', 'Busy', ""Because it's night."", ""It's raining."", 'There’s no one wearing them.', ""It's evening."", ""Because it's not bright."", ""It's dark out."", ""I don't know."", ""It's dark"", 'Because the sun is not bright.']","[0.75, 1.0, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.05, 0.75, 0.75, 0.75, 1.0, 0.75, 1.0]","['no sun', ""he's posing"", 'cloudy', 'inside', 'cloudy', 'it is not sunny', 'clouds', 'he is sitting in shade', 'cloudy', 'he is inside']",cloudy,0.0,0.0,0.7200000000000001,0.27856776554368234,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,214471008,text,15,"['Vegetables', 'None.', 'sandwich', 'Cream', 'Ham', 'carrot', 'Bread', 'Bread', 'Ham', 'Bean', 'There is nothing.', 'fly carcasses', 'Bread.', 'Cheese', 'Leftover fillings from making a sandwich']","[1.0, 1.0, 1.0, 0.75, 0.75, 0.25, 0.75, 0.25, 0.5, 0.5, 0.75, 0.25, 1.0, 0.75, 1.0]","['potato chips', 'potato chips', 'chips', 'chips', 'potato chips', 'chips', 'chips', 'potato chips', 'potato chips', 'chips']",chips,0.0,0.0,0.7,0.27688746209726917,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,345361001,text,15,"['No.', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'no', 'No.', 'no', 'yes', 'No.', 'No.', 'No.', 'no']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.25, 0.5, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.4,0.4898979485566357,0.6666666666666666,0.26874192494328497,"[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
100,88120004,text,15,"['No.', 'yes', 'No.', 'yes', 'yes', 'Yes', 'No.', 'yes', 'yes', 'no', 'No.', ""I don't know"", 'No.', 'No.', ""No, it's puffy.""]","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.4666666666666667,0.49888765156985887,0.6666666666666666,0.21730674684008827,"[1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
101,244750002,text,15,"['No.', 'no', 'yes', 'yes', 'no', 'Yes', 'yes', 'no', 'No.', 'no', 'No.', 'yes', 'No.', 'yes', 'Yes']","[1.0, 1.0, 1.0, 0.75, 0.75, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['no', 'no', 'yes', 'chuck', 'no', 'yes', 'yes', 'no', 'yes', 'yes']",yes,1.0,0.0,0.7666666666666667,0.26562295750848713,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
102,390760002,text,15,"['No.', 'no', 'No.', 'no', 'yes', 'Yes', ""I don't know."", 'yes', 'No.', 'No.', 'no', 'No.', 'No.', 'No.', 'no']","[0.75, 1.0, 0.75, 0.75, 0.5, 0.25, 0.05, 0.5, 0.75, 0.75, 0.25, 1.0, 1.0, 1.0, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']",yes,0.4444444444444443,0.28974232912011777,0.67,0.2908607914449797,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
103,447549001,text,15,"['yes', 'no', 'No.', 'yes', 'no', 'Yes', 'yes', 'no', 'No.', 'no', 'No.', 'yes', 'No.', 'yes', 'yes']","[1.0, 1.0, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 1.0, 0.25, 0.75, 0.75, 1.0, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.5333333333333333,0.4988876515698588,0.75,0.2581988897471611,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
104,381246001,text,15,"['No.', 'yes', 'No.', 'yes', 'no', 'Yes', 'No.', 'yes', 'No.', 'yes', ""I don't know."", 'No.', 'No.', 'No.', 'Yes, there is.']","[1.0, 1.0, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.75, 0.75, 0.5, 1.0, 0.75, 0.75, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.3333333333333333,0.47140452079103173,0.7666666666666667,0.21343747458109497,"[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105,232790002,text,15,"['No.', 'no', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'No.', 'no', 'yes', 'No.', 'yes', 'yes', 'yes']","[0.5, 1.0, 0.75, 1.0, 0.5, 0.25, 0.5, 0.5, 0.5, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75]","['owner likes stripes', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'no', 'yes', 'yes']",yes,1.0,0.0,0.65,0.23804761428476165,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
106,331475002,text,15,"['yes', 'yes', 'No.', 'yes', 'yes', 'Yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 1.0, 0.75, 0.5, 0.5, 1.0, 0.75, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.13333333333333333,0.3399346342395189,0.8,0.22730302828309762,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107,196681009,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes, there is.']","[1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 1.0, 1.0, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.85,0.17795130420052185,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
108,102411000,text,15,"['No.', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes, there is.']","[0.75, 1.0, 0.75, 0.75, 0.25, 0.25, 1.0, 0.75, 0.25, 0.75, 0.25, 0.5, 1.0, 0.5, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8666666666666667,0.33993463423951903,0.6166666666666667,0.2718251071716682,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
109,343496001,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', ""It seems there isn't any.""]","[1.0, 1.0, 1.0, 0.5, 0.75, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.05]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.7033333333333334,0.3116978594016256,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
110,161231011,text,15,"['No.', 'yes', 'No.', 'no', 'no', 'Yes', 'No.', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 1.0, 0.75, 0.25, 0.5, 0.5, 0.5, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6,0.4898979485566357,0.7166666666666667,0.23921166824012202,"[0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
111,297819007,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', ""It's folded.""]","[0.25, 1.0, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.5, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'yes', 'no', 'yes', 'no', 'no', 'no', 'no', 'no']",no,0.9333333333333333,0.24944382578492943,0.6333333333333333,0.3009245014211298,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
112,76384019,text,15,"['yes', 'yes', 'yes', 'yes', 'no', 'Yes', ""I don't know."", 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'no']","[0.05, 1.0, 1.0, 0.75, 0.25, 0.25, 0.05, 0.5, 0.25, 0.5, 0.25, 1.0, 1.0, 0.75, 0.05]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7333333333333333,0.4422166387140533,0.51,0.3634097778908359,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
113,200939002,text,15,"['No.', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', ""I don't know."", ""I don't know."", ""I don't know."", 'yes', 'yes']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.5, 0.5, 1.0, 1.0, 1.0, 1.0]","['no', 'yes', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'yes', 'no']",yes,0.8,0.4,0.6833333333333333,0.2953340857778225,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
114,204051000,text,15,"['yes', 'yes', 'No.', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.5, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no', 'no']",no,0.46666666666666656,0.26666666666666666,0.65,0.21984843263788198,"[0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
115,107511001,text,15,"['yes', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'no', ""I don't know."", 'yes', 'yes', 'yes', 'no']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 0.5, 0.75, 0.75, 0.05]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7333333333333333,0.4422166387140533,0.5533333333333333,0.28546258754675524,"[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
116,528062000,text,15,"['yes', 'yes', 'yes', 'no', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', ""I don't know."", 'yes', 'yes', 'yes', 'no']","[1.0, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.5, 0.25, 1.0, 0.75, 0.75, 0.05]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.6033333333333334,0.29352266617001754,"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
117,380143002,text,15,"['yes', 'yes', 'They are playing.', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.25, 0.75, 0.75, 0.75, 0.25, 0.25, 1.0, 0.75, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8666666666666667,0.3399346342395189,0.6333333333333333,0.2718251071716682,"[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
118,550432000,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', ""I don't think it can grow because it's too cold.""]","[0.75, 1.0, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.5, 0.25, 0.25, 1.0, 0.75, 0.75]","['yes', 'no', 'no', 'yes', 'no', 'no', 'no', 'yes', 'no', 'no']",no,0.9333333333333333,0.24944382578492943,0.6333333333333333,0.2560381915956203,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
119,404437001,text,15,"['No.', 'yes', 'No.', 'yes', 'no', 'Yes', 'yes', 'no', 'No.', 'yes', ""I don't know."", 'No.', 'No.', 'yes', 'no']","[1.0, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 1.0, 0.75, 1.0]","['yes', 'no', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no', 'yes']",no,0.9333333333333333,0.24944382578492943,0.7666666666666667,0.23213980461973532,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
120,460927006,text,15,"['yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'no', 'yes', 'yes', ""I don't know."", 'No.', 'yes', 'yes', 'No, it seems like it will be eaten.']","[0.25, 0.75, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.5, 1.0, 1.0, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.7,0.2614064523559687,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
121,458702007,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Unknown', 'yes', 'yes', 'Yes, there is.']","[0.5, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.5, 0.25, 1.0, 0.75, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']",yes,0.8666666666666667,0.33993463423951903,0.65,0.27080128015453203,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
122,51576002,text,15,"['No.', 'yes', 'No.', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'Unknown', 'yes', 'yes', 'It might work if it rains.']","[0.75, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.5, 0.5, 0.5, 1.0, 0.75, 0.25]","['no', 'no', 'yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.46666666666666656,0.339934634239519,0.6,0.25495097567963926,"[1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0]"
123,117725018,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'no']","[0.75, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.5, 0.5, 0.05, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.13333333333333333,0.33993463423951903,0.6033333333333334,0.278966346038769,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
124,212759008,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.7166666666666667,0.2560381915956203,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
125,321217002,text,15,"['yes', 'yes', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.75, 1.0, 0.75, 0.25, 0.25, 1.0, 0.75, 0.5, 0.5, 0.25, 1.0, 1.0, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.06666666666666667,0.24944382578492946,0.7,0.27688746209726917,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,355272014,text,15,"['yes', 'yes', 'yes', 'no', 'no', 'Yes', 'No.', 'yes', 'No.', 'No.', ""I don't know."", 'Unknown', 'No.', 'No.', 'I got hurt yesterday.']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.5, 0.5, 0.75, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.4666666666666667,0.4988876515698588,0.65,0.23804761428476165,"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
127,318998002,text,15,"['No.', 'no', 'No.', 'no', 'yes', 'Yes', 'No.', 'yes', 'No.', 'No.', 'No.', 'No.', 'yes', 'yes', 'no']","[0.75, 0.75, 0.75, 0.75, 0.25, 0.25, 1.0, 0.5, 0.25, 0.25, 0.25, 0.25, 0.05, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.6666666666666666,0.4714045207910317,0.48666666666666664,0.27535835237417844,"[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
128,336341002,text,15,"['No.', 'yes', 'yes', 'no', 'yes', 'Yes', 'No.', 'yes', 'No.', 'No.', 'No.', 'yes', 'yes', 'yes', 'Yes, it seems shy.']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.25, 0.25, 0.5, 1.0, 0.75, 0.75]","['yes', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'yes', 'no', 'no']",yes,0.9333333333333333,0.24944382578492943,0.6,0.270801280154532,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
129,486576004,text,15,"['Woman', 'Woman', 'Woman', 'Man', 'Man', 'Woman', 'Man', 'Man', 'Man', 'Man', ""I don't know."", 'Man', 'Man', 'Woman', 'It seems to be a man.']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.5, 0.25, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['man', 'man', 'man', 'man', 'man', 'man', 'man', 'man', 'man', 'man']",man,0.5333333333333333,0.4988876515698588,0.6666666666666666,0.26874192494328497,"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
130,133515009,text,15,"['No.', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'No.', ""I don't know."", 'yes', 'yes', 'No.', 'yes']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.25, 0.25, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6666666666666666,0.47140452079103173,0.6333333333333333,0.2718251071716682,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
131,415880001,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.75, 0.25, 0.25, 0.75, 1.0, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.06666666666666667,0.24944382578492946,0.7,0.27688746209726917,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132,82259002,text,15,"['No.', 'yes', 'yes', 'no', 'no', 'Yes', 'No.', 'yes', 'yes', 'No.', 'No.', 'No.', 'yes', 'No.', 'no']","[0.05, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.25, 0.25, 0.5, 1.0, 0.75, 0.75]","['no', 'yes', 'no', 'no', 'no', 'yes', 'no', 'no', 'yes', 'yes']",no,1.0,0.0,0.6033333333333334,0.30739045022396005,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
133,329711002,text,15,"['yes', 'yes', 'No.', 'yes', 'yes', 'Yes', 'No.', 'yes', 'No.', 'No.', 'Maybe', 'yes', 'yes', 'No.', 'no']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 0.05, 0.25, 1.0, 1.0, 0.5, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.5333333333333333,0.49888765156985887,0.62,0.2942787793912432,"[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
134,175535001,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'No', 'yes', 'yes']","[0.25, 0.75, 0.75, 0.5, 0.5, 0.25, 1.0, 0.75, 0.5, 0.25, 0.25, 1.0, 1.0, 0.75, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8666666666666667,0.339934634239519,0.6333333333333333,0.28674417556808757,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
