,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,mean_visual_similarity,std_visual_similarity,visual_similarities
69,330955003,text,20,"['None.', 'Headband', 'Headband', 'Headband', 'Headband', 'Hairpin', 'Hat', 'Hat', 'Bird', 'Headband', 'flower', 'hats', 'hats', 'A cute hat', 'There is nothing.', 'Innocence', 'Horn', 'hair', 'Headband', 'Brain']","[0.5, 0.75, 0.5, 0.25, 0.25, 0.25, 0.75, 0.25, 0.25, 0.75, 0.75, 1.0, 0.25, 0.75, 0.75, 0.5, 0.05, 1.0, 0.75, 0.5]","['sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses']",sunglasses,0.0,0.0,0.54,0.27230497608380205,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3290069177746773,0.09785821980379508,"[0.1678473800420761, 0.40542492270469666, 0.40542492270469666, 0.40542492270469666, 0.40542492270469666, 0.1837635487318039, 0.3466585874557495, 0.3466585874557495, 0.30542057752609253, 0.40542492270469666, 0.2827770709991455, 0.4548063576221466, 0.4548063576221466, 0.35802292823791504, 0.10403187572956085, 0.1940738707780838, 0.2809476852416992, 0.36874887347221375, 0.40542492270469666, 0.29902511835098267]"
70,437947001,text,20,"['Front', 'Kitchen', 'Kitchen', 'Kitchen', 'Countertop', 'yes', 'Bottom left', 'In the middle of the kitchen', 'living room', 'Kitchen', 'the left', 'in the kitchen', 'middle', 'Nobody.', 'Kitchen', 'kitchen', 'kitchen', 'Kitchen', 'inside the kitchen', 'kitchen']","[0.75, 0.75, 0.5, 0.25, 0.75, 0.75, 0.75, 0.25, 0.5, 1.0, 0.25, 0.75, 0.25, 0.75, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['on table', 'on island', 'yes', 'middle', 'right side', 'island', 'on right', 'on right', 'right side', 'far right']",on right,0.03333333333333333,0.1,0.65,0.25495097567963926,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.29649895429611206,0.08097181793859409,"[0.33622047305107117, 0.2681654393672943, 0.2681654393672943, 0.2681654393672943, 0.21300996840000153, 0.3356168866157532, 0.5405781269073486, 0.2985753118991852, 0.25457867980003357, 0.2681654393672943, 0.48352983593940735, 0.30001893639564514, 0.3271576166152954, 0.17610366642475128, 0.2681654393672943, 0.2681654393672943, 0.2681654393672943, 0.2681654393672943, 0.2511006295681, 0.2681654393672943]"
71,450709003,text,20,"['What?', 'No.', 'no', 'Glasses', 'Glasses', 'Glasses', 'Wearing red glasses.', 'Glasses', 'Nothing X', 'Glasses', 'Glasses', 'glasses', 'Sunglass', 'Eyeliner', 'There is nothing.', ""I don't know."", 'Not wearing anything.', 'No.', 'Sunglasses', 'No.']","[0.75, 1.0, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 0.25, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.05, 1.0, 0.75, 0.5]","['goggles', 'goggles', 'goggles', 'goggles', 'goggles', 'goggles', 'ski mask', 'goggles', 'goggles', 'goggles']",goggles,0.0,0.0,0.6775,0.30185882461839675,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3945583920925856,0.22399546794170494,"[0.11332891881465912, 0.13968722522258759, 0.17717793583869934, 0.6305851936340332, 0.6305851936340332, 0.6305851936340332, 0.5406345129013062, 0.6305851936340332, 0.20702539384365082, 0.6305851936340332, 0.6305851936340332, 0.6305851936340332, 0.3997211456298828, 0.4211249053478241, 0.09373225271701813, 0.09440543502569199, 0.3831915855407715, 0.13968722522258759, 0.6276677250862122, 0.13968722522258759]"
72,554459002,text,20,"['Man', 'Athlete', 'Woman', 'Mom.', 'Man', 'Man', 'Red-haired woman', 'Grandmother', 'Woman', 'Family', 'Male', 'the woman', 'Woman', 'Teacher', 'Man', 'The woman and the man', 'Grandfather', 'Coach', 'Woman', 'handsome guy']","[1.0, 0.5, 0.5, 0.25, 0.5, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.25, 0.75, 0.05, 1.0, 0.75, 0.5]","['man', 'guy', 'man in middle', 'man', 'man', 'man in middle', 'man', 'middle', 'person in middle', 'man']",man,0.2,0.4000000000000001,0.615,0.2622498808388671,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4125383339822292,0.30335874717478695,"[1.0000001192092896, 0.2196747213602066, 0.32567834854125977, 0.3099469542503357, 1.0000001192092896, 1.0000001192092896, 0.1120266318321228, 0.12876248359680176, 0.32567834854125977, 0.20741689205169678, 0.4215216040611267, 0.17695319652557373, 0.32567834854125977, 0.22619009017944336, 1.0000001192092896, 0.2794964015483856, 0.2184811234474182, 0.26111263036727905, 0.32567834854125977, 0.38647007942199707]"
73,60347004,text,20,"['no', 'No.', 'yes', 'yes', 'No.', 'yes', 'no', 'no', 'No.', 'No.', 'Yes.', 'no', 'Yes', 'no', 'no', 'yes', 'yes', 'No.', 'No.', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.05, 0.5, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.6,0.48989794855663565,0.6525000000000001,0.24873429598670144,"[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]",0.8286134541034699,0.12513764298493468,"[1.0, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 1.0, 1.0, 0.8128913640975952, 0.8128913640975952, 0.5598092079162598, 1.0, 0.733587384223938, 1.0, 1.0, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 0.733587384223938]"
74,345154001,text,20,"['What?', 'Soccer', 'Soccer', 'headband', 'Baseball', '?', 'Tennis ball', 'Ski (did not understand the question properly)', ""I don't know."", 'Soccer', 'Baseball bat', 'hat', 'ball', 'Golf', 'Soccer ball?', ""I don't know."", 'Soccer ball', ""I don't know."", 'Tennis', 'Soccer ball']","[0.75, 0.5, 0.5, 0.25, 0.25, 0.05, 0.75, 0.05, 0.25, 1.0, 1.0, 1.0, 0.25, 0.75, 0.05, 0.5, 0.5, 1.0, 0.75, 0.5]","['frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee']",frisbee,0.0,0.0,0.5325,0.3229841327371981,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3244587153196335,0.12094056052918263,"[0.1615547239780426, 0.4527871012687683, 0.4527871012687683, 0.23441548645496368, 0.4470486342906952, 0.18495768308639526, 0.40679335594177246, 0.27058547735214233, 0.13818491995334625, 0.4527871012687683, 0.3924573063850403, 0.23039481043815613, 0.3985578417778015, 0.49866536259651184, 0.3411129117012024, 0.13818491995334625, 0.3898906111717224, 0.13818491995334625, 0.36993342638015747, 0.3898906111717224]"
75,193743000,text,20,"['The left foot is in front of the right foot.', 'Left foot', 'right foot', 'Left foot', 'right foot', 'right foot', 'Left foot', 'Left foot', 'Right', 'Left foot', 'right foot', 'right', 'left', 'Right', 'Left foot', 'right foot', 'Left foot', 'No.', 'right foot', 'Left foot']","[0.75, 0.5, 0.5, 0.05, 0.5, 0.75, 1.0, 0.25, 0.5, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['right', 'right', 'right', 'right in front of left', 'right', 'right', 'right', 'right', 'right', 'right']",right,0.15,0.3570714214271425,0.615,0.2622498808388671,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4475635841488838,0.23574831626742898,"[0.2160356342792511, 0.33783307671546936, 0.38757890462875366, 0.33783307671546936, 0.38757890462875366, 0.38757890462875366, 0.33783307671546936, 0.33783307671546936, 0.9999999403953552, 0.33783307671546936, 0.38757890462875366, 0.9999999403953552, 0.41181445121765137, 0.9999999403953552, 0.33783307671546936, 0.38757890462875366, 0.33783307671546936, 0.2952837347984314, 0.38757890462875366, 0.33783307671546936]"
76,201426002,text,20,"['Three people', 'two people', '1', 'Three people', '2', '3', 'Three people', '1', '2', '2', '1', '2', '2', 'Nobody.', 'Five people', 'two people', '2', 'Three people', 'Three people', '3']","[0.5, 1.0, 0.5, 0.05, 0.25, 0.75, 0.5, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",2,0.3,0.45825756949558394,0.615,0.2622498808388671,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.6349045142531395,0.32563862909458113,"[0.313620388507843, 0.24023482203483582, 0.8055647611618042, 0.313620388507843, 1.000000238418579, 0.8665117025375366, 0.313620388507843, 0.8055647611618042, 1.000000238418579, 1.000000238418579, 0.8055647611618042, 1.000000238418579, 1.000000238418579, 0.2161402404308319, 0.28365933895111084, 0.24023482203483582, 1.000000238418579, 0.313620388507843, 0.313620388507843, 0.8665117025375366]"
77,135666002,text,20,"['It seems so.', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.25, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.95,0.21794494717703372,0.7,0.2449489742783178,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9643916249275207,0.1552130486740067,"[0.28783363103866577, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
78,133933006,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'Grandfather', ""Yes, that's right."", 'My house', 'I', 'yes', 'yes', 'no', 'Woman', 'yes', 'yes', ""Parents' house"", 'Parents', 'yes', ""woman's house"", 'yes']","[0.75, 1.0, 0.5, 0.25, 0.25, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.5, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.55,0.4974937185533099,0.675,0.23848480035423641,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]",0.6776175979524851,0.3797060086622898,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.17450958490371704, 0.407753586769104, 0.17706957459449768, 0.44588741660118103, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.2107585072517395, 0.9999999403953552, 0.9999999403953552, 0.14296889305114746, 0.16989904642105103, 0.9999999403953552, 0.08991862088441849, 0.9999999403953552]"
79,531000002,text,20,"['Four animals.', 'Two', '2', 'Three of them', '2', 'Four animals.', 'Two', '2', '2', '2', '3', '3', '2', '1', 'Two', 'Two', '3', 'Two', 'Two', '2']","[0.5, 1.0, 0.25, 0.05, 0.05, 0.75, 0.75, 0.75, 0.75, 1.0, 0.5, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.05,0.21794494717703364,0.63,0.3116087290176576,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6979571729898453,0.1875972635856968,"[0.22807219624519348, 0.6733962297439575, 0.8055647611618042, 0.4517827033996582, 0.8055647611618042, 0.22807219624519348, 0.6733962297439575, 0.8055647611618042, 0.8055647611618042, 0.8055647611618042, 0.7906285524368286, 0.7906285524368286, 0.8055647611618042, 1.0, 0.6733962297439575, 0.6733962297439575, 0.7906285524368286, 0.6733962297439575, 0.6733962297439575, 0.8055647611618042]"
80,143560011,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'No.', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.25, 0.5, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.25, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.15,0.3570714214271425,0.675,0.26339134382131846,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7548384130001068,0.06104170697618776,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0, 0.8128913640975952, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938]"
81,493206001,text,20,"['Carrot', 'yes', 'Carrot', 'green onion', 'Carrot', 'cilantro', 'Broccoli tomato onion', 'Carrot', 'Carrot', 'Cabbage', 'Carrot', 'broccoli', 'carrot', 'Tomato', 'Broccoli', 'onion', 'Broccoli', 'Chicory', 'Cabbage', 'Celery']","[1.0, 0.5, 0.25, 0.5, 0.25, 1.0, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.05, 1.0, 0.75, 0.75]","['broccoli', 'broccoli', 'broccoli', 'broccoli', 'broccoli', 'broccoli', 'broccoli', 'broccoli', 'broccoli', 'broccoli']",broccoli,0.15,0.3570714214271425,0.6525000000000001,0.30515364982251153,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.5578053653240204,0.22021956966037246,"[0.5155818462371826, 0.1681375503540039, 0.5155818462371826, 0.3651511073112488, 0.5155818462371826, 0.4406915307044983, 0.7540000677108765, 0.5155818462371826, 0.5155818462371826, 0.6181968450546265, 0.5155818462371826, 1.0000001192092896, 0.5155818462371826, 0.5064951181411743, 1.0000001192092896, 0.3351336717605591, 1.0000001192092896, 0.3733041286468506, 0.6181968450546265, 0.3677271604537964]"
82,480379002,text,23,"['no', 'No.', 'yes', 'yes', 'No.', 'no', 'no', 'yes', 'yes', 'yes', 'No.', 'yes', 'Yes', 'no', ""It's on the water."", 'yes', 'No.', 'No.', 'No.', 'No.', 'No.', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 1.0, 1.0, 0.75, 0.25, 0.5, 1.0, 1.0, 0.05, 0.25, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.43478260869565216,0.4957284456952774,0.6543478260869565,0.29705549308762996,"[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]",0.7765477720810019,0.2302486056056919,"[0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.0855754166841507, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.6050843000411987, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552]"
83,522446001,text,19,"['two people', '2', '2', 'Three people', '2', '4', 'Three people', '3', '2', '4', '5', '2', '2', 'Five people', 'Three people', 'Three people', 'Three people', 'Three people', 'white']","[0.5, 1.0, 0.25, 0.25, 0.5, 1.0, 0.25, 0.25, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5]","['6', '6', '6', '6', '5', '6', '5', '6', '6', '5']",6,0.05263157894736842,0.22329687826943606,0.6052631578947368,0.2846487849050518,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.49530874427996185,0.245936563532343,"[0.11125272512435913, 0.6697683930397034, 0.6697683930397034, 0.22458606958389282, 0.6697683930397034, 0.7977553606033325, 0.22458606958389282, 0.7422744035720825, 0.6697683930397034, 0.7977553606033325, 0.826632022857666, 0.6697683930397034, 0.6697683930397034, 0.40791863203048706, 0.22458606958389282, 0.22458606958389282, 0.22458606958389282, 0.22458606958389282, 0.361150860786438]"
84,388974004,text,20,"['baby food', 'yes', 'Milk', 'Snacks', 'baby food', 'powdered milk', 'baby food', 'baby food', 'cake', 'powdered milk', 'Milk', 'carrot', 'carrot', 'Milk', 'baby food', 'baby food', 'baby food', 'powdered milk', 'Milk', 'no']","[1.0, 1.0, 0.5, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 1.0, 0.25, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['hot dog', 'hot dog', 'hot dog', 'hot dog', 'hot dog', 'hot dog', 'hot dog', 'hot dog', 'hot dog', 'hot dog']",hot dog,0.0,0.0,0.75,0.23717082451262844,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3132644362747669,0.04528815398150618,"[0.32903701066970825, 0.25003451108932495, 0.3549020290374756, 0.30611976981163025, 0.32903701066970825, 0.2334219068288803, 0.32903701066970825, 0.32903701066970825, 0.3867606222629547, 0.2334219068288803, 0.3549020290374756, 0.3229157328605652, 0.3229157328605652, 0.3549020290374756, 0.32903701066970825, 0.32903701066970825, 0.32903701066970825, 0.2334219068288803, 0.3549020290374756, 0.2534094452857971]"
85,8351002,text,20,"['no', 'No.', 'yes', 'No.', 'No.', 'yes', 'no', 'no', 'No.', 'yes', 'No.', 'no', 'Yes', 'no', 'yes', 'no', 'yes', 'yes', 'No.', 'no']","[0.5, 0.5, 0.5, 0.5, 0.5, 1.0, 0.25, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 0.5, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.35,0.4769696007084728,0.6375,0.255868618630734,"[0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0.7882808536291123,0.1637193169048604,"[0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.733587384223938]"
86,531086004,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes, there are 3.', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.95,0.21794494717703372,0.7375,0.18498310733685924,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9651308432221413,0.15199087083053942,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.30261799693107605, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
87,315621001,text,20,"['yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'It seems so.', 'yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'no', ""I don't know."", 'yes', 'yes', 'yes', 'yes']","[0.5, 1.0, 0.5, 0.5, 0.25, 1.0, 0.05, 0.75, 0.75, 1.0, 1.0, 0.25, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.15,0.3570714214271425,0.6525000000000001,0.30515364982251153,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7109561137855053,0.18773189790248848,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.20413516461849213, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 1.0, 0.19828498363494873, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938]"
88,53838004,text,20,"['flight attendant', 'Passenger', 'Passenger', 'flight attendant', 'Passenger', 'Passenger', 'There are seats on the plane.', 'people', 'Pilot', 'Passenger', 'Seat', 'people', 'Birds', 'Passenger', 'people', 'in-flight meal', 'Passenger', 'Passenger', 'people', 'in-flight meal']","[1.0, 1.0, 0.5, 0.5, 0.75, 1.0, 1.0, 0.75, 1.0, 1.0, 0.75, 0.75, 0.25, 0.75, 0.5, 0.5, 0.75, 1.0, 0.75, 0.5]","['people', 'sunlight', 'ice', 'sun', 'american flag', 'water vapor', 'light', 'smoke', 'passengers', 'people']",people,0.13333333333333333,0.26666666666666666,0.75,0.22360679774997896,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]",0.4846552677452564,0.2763433887485433,"[0.3534669280052185, 0.4344392418861389, 0.4344392418861389, 0.3534669280052185, 0.4344392418861389, 0.4344392418861389, 0.19525504112243652, 1.0, 0.27572929859161377, 0.4344392418861389, 0.3866922855377197, 1.0, 0.4168928861618042, 0.4344392418861389, 1.0, 0.11804402619600296, 0.4344392418861389, 0.4344392418861389, 1.0, 0.11804402619600296]"
89,232684002,text,20,"['Necklace', 'Necklace', 'scarf', 'Tie', 'Shirt collar', 'Necklace', 'There is a scarf.', 'scarf', 'Mala', 'necklace5', 'Necklace', 'scarf', 'Necklace', 'Scarf', 'Gold necklace', 'Point', 'Point', 'neck pillow', 'Necklace', 'dark spots']","[0.5, 0.75, 0.5, 0.5, 0.5, 1.0, 1.0, 0.75, 0.75, 1.0, 0.25, 0.5, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['necklace', 'necklace', 'necklace', 'necklace', 'necklace', 'necklace', 'necklace', 'necklace', 'beads', 'necklace']",necklace,0.3,0.45825756949558394,0.6625,0.2534141866589162,"[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",0.6064049653708935,0.31721736729432654,"[1.0, 1.0, 0.5064974427223206, 0.37729761004447937, 0.5064107179641724, 1.0, 0.3881472647190094, 0.5064974427223206, 0.30514198541641235, 0.8367911577224731, 1.0, 0.5064974427223206, 1.0, 0.5064974427223206, 0.8639911413192749, 0.1349002718925476, 0.1349002718925476, 0.4526147246360779, 1.0, 0.10191439092159271]"
90,358268007,text,20,"['What?', 'Kirby', 'Sudoku', 'card game', 'Jurassic Park card game', 'Unknown', 'Mobile game Genshin Impact', 'Go-stop', 'soccer game', 'Baseball', 'Lineage', 'league of legends', 'Basketball', 'Switch', 'car game', ""I don't know."", 'Mario', 'No.', 'Poker', 'Maple']","[0.75, 0.5, 0.5, 0.25, 0.25, 1.0, 1.0, 0.25, 0.05, 0.75, 0.25, 0.25, 0.25, 0.75, 0.5, 0.5, 0.75, 1.0, 0.75, 0.5]","['wii', 'wii', 'wii', 'wii', 'wii', 'wii', 'remote', 'wii', 'bowling', 'wii']",wii,0.0,0.0,0.54,0.2835489375751565,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.30011909231543543,0.10991433476678932,"[0.13179853558540344, 0.425026535987854, 0.32998746633529663, 0.36876052618026733, 0.3018345832824707, 0.27514922618865967, 0.2963007390499115, 0.21646788716316223, 0.23497581481933594, 0.3813086748123169, 0.17235790193080902, 0.37446314096450806, 0.3518776297569275, 0.337974488735199, 0.3642171323299408, 0.07013574242591858, 0.546806812286377, 0.1389959156513214, 0.3291217088699341, 0.3548213839530945]"
